0046.08090|0013.21383|01/09/2008|14:56:24
0046.08097|0013.21372|01/09/2008|14:56:25
0046.08109|0013.21349|01/09/2008|14:56:26
0046.08115|0013.21337|01/09/2008|14:56:27
0046.08121|0013.21326|01/09/2008|14:56:28
0046.08127|0013.21316|01/09/2008|14:56:30
0046.08132|0013.21307|01/09/2008|14:56:31
0046.08136|0013.21299|01/09/2008|14:56:32
0046.08140|0013.21293|01/09/2008|14:56:33
0046.08143|0013.21291|01/09/2008|14:56:34
0046.08150|0013.21294|01/09/2008|14:56:35
0046.08154|0013.21298|01/09/2008|14:56:36
0046.08158|0013.21302|01/09/2008|14:56:37
0046.08163|0013.21305|01/09/2008|14:56:39
0046.08167|0013.21307|01/09/2008|14:56:40
0046.08172|0013.21309|01/09/2008|14:56:41
0046.08176|0013.21311|01/09/2008|14:56:42
0046.08180|0013.21313|01/09/2008|14:56:43
0046.08189|0013.21318|01/09/2008|14:56:44
0046.08194|0013.21318|01/09/2008|14:56:45
0046.08198|0013.21315|01/09/2008|14:56:46
0046.08200|0013.21310|01/09/2008|14:56:48
0046.08200|0013.21304|01/09/2008|14:56:49
0046.08199|0013.21299|01/09/2008|14:56:50
0046.08196|0013.21296|01/09/2008|14:56:51
0046.08192|0013.21293|01/09/2008|14:56:52
0046.08186|0013.21289|01/09/2008|14:56:53
0046.08184|0013.21288|01/09/2008|14:56:54
0046.08183|0013.21286|01/09/2008|14:56:55
0046.08182|0013.21285|01/09/2008|14:56:57
0046.08182|0013.21285|01/09/2008|14:56:58
0046.08182|0013.21285|01/09/2008|14:56:59
0046.08182|0013.21285|01/09/2008|14:57:00
0046.08182|0013.21285|01/09/2008|14:57:01
0046.08182|0013.21285|01/09/2008|14:57:02
0046.08182|0013.21285|01/09/2008|14:57:03
0046.08182|0013.21285|01/09/2008|14:57:04
0046.08183|0013.21286|01/09/2008|19:03:16
0046.08182|0013.21287|01/09/2008|19:03:17
0046.08182|0013.21287|01/09/2008|19:03:18
0046.08182|0013.21287|01/09/2008|19:03:19
0046.08182|0013.21287|01/09/2008|19:03:20
0046.08182|0013.21287|01/09/2008|19:03:22
0046.08182|0013.21287|01/09/2008|19:03:23
0046.08182|0013.21287|01/09/2008|19:03:24
