0046.07477|0013.24304|11/08/2008|15:24:54
0046.07464|0013.24306|11/08/2008|15:24:55
0046.07440|0013.24309|11/08/2008|15:24:56
0046.07428|0013.24311|11/08/2008|15:24:57
0046.07416|0013.24312|11/08/2008|15:24:58
0046.07405|0013.24314|11/08/2008|15:25:00
0046.07394|0013.24315|11/08/2008|15:25:01
0046.07381|0013.24317|11/08/2008|15:25:02
0046.07369|0013.24319|11/08/2008|15:25:03
0046.07357|0013.24320|11/08/2008|15:25:04
0046.07331|0013.24327|11/08/2008|15:25:05
0046.07319|0013.24329|11/08/2008|15:25:06
0046.07307|0013.24331|11/08/2008|15:25:07
0046.07294|0013.24332|11/08/2008|15:25:09
0046.07281|0013.24333|11/08/2008|15:25:10
0046.07269|0013.24334|11/08/2008|15:25:11
0046.07257|0013.24336|11/08/2008|15:25:12
0046.07245|0013.24337|11/08/2008|15:25:13
0046.07222|0013.24340|11/08/2008|15:25:14
0046.07213|0013.24341|11/08/2008|15:25:15
0046.07205|0013.24341|11/08/2008|15:25:16
0046.07199|0013.24341|11/08/2008|15:25:18
0046.07195|0013.24341|11/08/2008|15:25:19
0046.07191|0013.24341|11/08/2008|15:25:20
0046.07189|0013.24341|11/08/2008|15:25:21
0046.07188|0013.24340|11/08/2008|15:25:22
0046.07184|0013.24336|11/08/2008|15:25:23
0046.07181|0013.24333|11/08/2008|15:25:24
0046.07176|0013.24329|11/08/2008|15:25:25
0046.07172|0013.24322|11/08/2008|15:25:27
0046.07167|0013.24315|11/08/2008|15:25:28
0046.07162|0013.24307|11/08/2008|15:25:29
0046.07157|0013.24300|11/08/2008|15:25:30
0046.07151|0013.24292|11/08/2008|15:25:31
0046.07142|0013.24279|11/08/2008|15:25:32
0046.07138|0013.24273|11/08/2008|15:25:33
0046.07136|0013.24268|11/08/2008|15:25:34
0046.07136|0013.24262|11/08/2008|15:25:36
0046.07136|0013.24257|11/08/2008|15:25:37
0046.07136|0013.24251|11/08/2008|15:25:38
0046.07136|0013.24245|11/08/2008|15:25:39
0046.07136|0013.24240|11/08/2008|15:25:40
0046.07139|0013.24233|11/08/2008|15:25:41
0046.07139|0013.24229|11/08/2008|15:25:42
0046.07140|0013.24225|11/08/2008|15:25:43
0046.07140|0013.24220|11/08/2008|15:25:45
0046.07141|0013.24214|11/08/2008|15:25:46
0046.07140|0013.24207|11/08/2008|15:25:47
0046.07139|0013.24202|11/08/2008|15:25:48
0046.07135|0013.24197|11/08/2008|15:25:49
0046.07131|0013.24196|11/08/2008|15:25:50
0046.07132|0013.24199|11/08/2008|15:25:51
0046.07135|0013.24204|11/08/2008|15:25:52
0046.07138|0013.24212|11/08/2008|15:25:54
0046.07141|0013.24222|11/08/2008|15:25:55
0046.07144|0013.24232|11/08/2008|15:25:56
0046.07147|0013.24242|11/08/2008|15:25:57
0046.07149|0013.24251|11/08/2008|15:25:58
0046.07153|0013.24267|11/08/2008|15:25:59
0046.07154|0013.24274|11/08/2008|15:26:00
0046.07154|0013.24280|11/08/2008|15:26:01
0046.07154|0013.24287|11/08/2008|15:26:03
0046.07153|0013.24295|11/08/2008|15:26:04
0046.07150|0013.24302|11/08/2008|15:26:05
0046.07148|0013.24308|11/08/2008|15:26:06
0046.07144|0013.24317|11/08/2008|15:26:07
0046.07131|0013.24336|11/08/2008|15:26:08
0046.07125|0013.24345|11/08/2008|15:26:09
0046.07116|0013.24356|11/08/2008|15:26:10
0046.07110|0013.24368|11/08/2008|15:26:12
0046.07103|0013.24377|11/08/2008|15:26:13
0046.07098|0013.24387|11/08/2008|15:26:14
0046.07089|0013.24397|11/08/2008|15:26:15
0046.07078|0013.24407|11/08/2008|15:26:16
0046.07061|0013.24425|11/08/2008|15:26:17
0046.07050|0013.24434|11/08/2008|15:26:18
0046.07042|0013.24443|11/08/2008|15:26:19
0046.07034|0013.24453|11/08/2008|15:26:21
0046.07027|0013.24463|11/08/2008|15:26:22
0046.07020|0013.24474|11/08/2008|15:26:23
0046.07013|0013.24486|11/08/2008|15:26:24
0046.07006|0013.24494|11/08/2008|15:26:25
0046.06999|0013.24504|11/08/2008|15:26:26
0046.07001|0013.24505|11/08/2008|15:26:27
0046.07004|0013.24506|11/08/2008|15:26:28
0046.07006|0013.24509|11/08/2008|15:26:30
0046.07006|0013.24515|11/08/2008|15:26:31
0046.07006|0013.24521|11/08/2008|15:26:32
0046.07003|0013.24527|11/08/2008|15:26:33
0046.06999|0013.24534|11/08/2008|15:26:34
0046.06984|0013.24546|11/08/2008|15:26:35
0046.06974|0013.24552|11/08/2008|15:26:36
0046.06966|0013.24558|11/08/2008|15:26:37
0046.06957|0013.24564|11/08/2008|15:26:39
0046.06950|0013.24570|11/08/2008|15:26:40
0046.06941|0013.24575|11/08/2008|15:26:41
0046.06931|0013.24581|11/08/2008|15:26:42
0046.06921|0013.24586|11/08/2008|15:26:43
0046.06904|0013.24596|11/08/2008|15:26:44
0046.06897|0013.24600|11/08/2008|15:26:45
0046.06891|0013.24603|11/08/2008|15:26:46
0046.06890|0013.24604|11/08/2008|15:26:48
0046.06890|0013.24604|11/08/2008|15:26:49
0046.06890|0013.24600|11/08/2008|15:26:50
0046.06889|0013.24596|11/08/2008|15:26:51
0046.06889|0013.24590|11/08/2008|15:26:52
0046.06889|0013.24575|11/08/2008|15:26:53
0046.06889|0013.24566|11/08/2008|15:26:54
0046.06888|0013.24556|11/08/2008|15:26:55
0046.06887|0013.24546|11/08/2008|15:26:57
0046.06886|0013.24535|11/08/2008|15:26:58
0046.06884|0013.24526|11/08/2008|15:26:59
0046.06884|0013.24516|11/08/2008|15:27:00
0046.06884|0013.24509|11/08/2008|15:27:01
0046.06883|0013.24500|11/08/2008|15:27:02
0046.06884|0013.24498|11/08/2008|15:27:03
0046.06883|0013.24497|11/08/2008|15:27:04
0046.06882|0013.24494|11/08/2008|15:27:06
0046.06881|0013.24489|11/08/2008|15:27:07
0046.06879|0013.24483|11/08/2008|15:27:08
0046.06878|0013.24476|11/08/2008|15:27:09
0046.06876|0013.24468|11/08/2008|15:27:10
0046.06870|0013.24449|11/08/2008|15:27:11
0046.06867|0013.24441|11/08/2008|15:27:12
0046.06863|0013.24434|11/08/2008|15:27:13
0046.06859|0013.24429|11/08/2008|15:27:15
0046.06854|0013.24427|11/08/2008|15:27:16
0046.06841|0013.24429|11/08/2008|15:27:17
0046.06827|0013.24435|11/08/2008|15:27:18
0046.06815|0013.24441|11/08/2008|15:27:19
0046.06790|0013.24454|11/08/2008|15:27:20
0046.06777|0013.24461|11/08/2008|15:27:21
0046.06763|0013.24469|11/08/2008|15:27:22
0046.06750|0013.24477|11/08/2008|15:27:24
0046.06736|0013.24484|11/08/2008|15:27:25
0046.06722|0013.24491|11/08/2008|15:27:26
0046.06708|0013.24498|11/08/2008|15:27:27
0046.06693|0013.24507|11/08/2008|15:27:28
0046.06666|0013.24521|11/08/2008|15:27:29
0046.06653|0013.24528|11/08/2008|15:27:30
0046.06639|0013.24535|11/08/2008|15:27:31
0046.06624|0013.24543|11/08/2008|15:27:33
0046.06610|0013.24551|11/08/2008|15:27:34
0046.06596|0013.24559|11/08/2008|15:27:35
0046.06582|0013.24566|11/08/2008|15:27:36
0046.06567|0013.24573|11/08/2008|15:27:37
0046.06539|0013.24588|11/08/2008|15:27:38
0046.06526|0013.24595|11/08/2008|15:27:39
0046.06512|0013.24602|11/08/2008|15:27:40
0046.06499|0013.24611|11/08/2008|15:27:42
0046.06487|0013.24619|11/08/2008|15:27:43
0046.06474|0013.24626|11/08/2008|15:27:44
0046.06462|0013.24634|11/08/2008|15:27:45
0046.06450|0013.24641|11/08/2008|15:27:46
0046.06428|0013.24654|11/08/2008|15:27:47
0046.06416|0013.24660|11/08/2008|15:27:48
0046.06407|0013.24666|11/08/2008|15:27:49
0046.06397|0013.24672|11/08/2008|15:27:51
0046.06389|0013.24676|11/08/2008|15:27:52
0046.06381|0013.24680|11/08/2008|15:27:53
0046.06373|0013.24683|11/08/2008|15:27:54
0046.06365|0013.24686|11/08/2008|15:27:55
0046.06353|0013.24694|11/08/2008|15:27:56
0046.06346|0013.24698|11/08/2008|15:27:57
0046.06339|0013.24702|11/08/2008|15:27:58
0046.06331|0013.24706|11/08/2008|15:28:00
0046.06322|0013.24709|11/08/2008|15:28:01
0046.06313|0013.24713|11/08/2008|15:28:02
0046.06305|0013.24716|11/08/2008|15:28:03
0046.06294|0013.24717|11/08/2008|15:28:04
0046.06270|0013.24722|11/08/2008|15:28:05
0046.06256|0013.24724|11/08/2008|15:28:06
0046.06242|0013.24727|11/08/2008|15:28:07
0046.06228|0013.24730|11/08/2008|15:28:09
0046.06214|0013.24733|11/08/2008|15:28:10
0046.06198|0013.24736|11/08/2008|15:28:11
0046.06182|0013.24739|11/08/2008|15:28:12
0046.06165|0013.24742|11/08/2008|15:28:13
0046.06131|0013.24748|11/08/2008|15:28:14
0046.06114|0013.24751|11/08/2008|15:28:15
0046.06097|0013.24755|11/08/2008|15:28:16
0046.06081|0013.24759|11/08/2008|15:28:18
0046.06065|0013.24763|11/08/2008|15:28:19
0046.06048|0013.24766|11/08/2008|15:28:20
0046.06013|0013.24772|11/08/2008|15:28:21
0046.05996|0013.24774|11/08/2008|15:28:22
0046.05980|0013.24777|11/08/2008|15:28:23
0046.05964|0013.24780|11/08/2008|15:28:25
0046.05950|0013.24782|11/08/2008|15:28:26
0046.05935|0013.24785|11/08/2008|15:28:27
0046.05920|0013.24787|11/08/2008|15:28:28
0046.05905|0013.24790|11/08/2008|15:28:29
0046.05878|0013.24796|11/08/2008|15:28:30
0046.05864|0013.24798|11/08/2008|15:28:31
0046.05852|0013.24797|11/08/2008|15:28:32
0046.05841|0013.24793|11/08/2008|15:28:34
0046.05829|0013.24786|11/08/2008|15:28:35
0046.05819|0013.24779|11/08/2008|15:28:36
0046.05807|0013.24773|11/08/2008|15:28:37
0046.05795|0013.24765|11/08/2008|15:28:38
0046.05776|0013.24739|11/08/2008|15:28:39
0046.05765|0013.24723|11/08/2008|15:28:40
0046.05753|0013.24706|11/08/2008|15:28:41
0046.05744|0013.24685|11/08/2008|15:28:43
0046.05739|0013.24665|11/08/2008|15:28:44
0046.05732|0013.24644|11/08/2008|15:28:45
0046.05724|0013.24624|11/08/2008|15:28:46
0046.05740|0013.24610|11/08/2008|15:28:47
0046.05737|0013.24572|11/08/2008|15:28:48
0046.05735|0013.24556|11/08/2008|15:28:49
0046.05736|0013.24541|11/08/2008|15:28:50
0046.05738|0013.24527|11/08/2008|15:28:52
0046.05760|0013.24502|11/08/2008|15:28:53
0046.05765|0013.24490|11/08/2008|15:28:54
0046.05766|0013.24483|11/08/2008|15:28:55
0046.05767|0013.24478|11/08/2008|15:28:56
0046.05768|0013.24480|11/08/2008|15:28:57
0046.05772|0013.24484|11/08/2008|15:28:58
0046.05775|0013.24491|11/08/2008|15:28:59
0046.05776|0013.24498|11/08/2008|15:29:01
0046.05776|0013.24503|11/08/2008|15:29:02
0046.05775|0013.24509|11/08/2008|15:29:03
0046.05776|0013.24516|11/08/2008|15:29:04
0046.05775|0013.24524|11/08/2008|15:29:05
0046.05772|0013.24543|11/08/2008|15:29:06
0046.05770|0013.24553|11/08/2008|15:29:07
0046.05767|0013.24561|11/08/2008|15:29:08
0046.05761|0013.24569|11/08/2008|15:29:10
0046.05749|0013.24578|11/08/2008|15:29:11
0046.05738|0013.24583|11/08/2008|15:29:12
0046.05726|0013.24589|11/08/2008|15:29:13
0046.05715|0013.24595|11/08/2008|15:29:14
0046.05688|0013.24609|11/08/2008|15:29:15
0046.05676|0013.24615|11/08/2008|15:29:16
0046.05662|0013.24622|11/08/2008|15:29:17
0046.05649|0013.24629|11/08/2008|15:29:19
0046.05636|0013.24635|11/08/2008|15:29:20
0046.05623|0013.24642|11/08/2008|15:29:21
0046.05611|0013.24648|11/08/2008|15:29:22
0046.05598|0013.24655|11/08/2008|15:29:23
0046.05574|0013.24667|11/08/2008|15:29:24
0046.05562|0013.24671|11/08/2008|15:29:25
0046.05551|0013.24674|11/08/2008|15:29:26
0046.05538|0013.24677|11/08/2008|15:29:28
0046.05525|0013.24678|11/08/2008|15:29:29
0046.05512|0013.24678|11/08/2008|15:29:30
0046.05499|0013.24675|11/08/2008|15:29:31
0046.05485|0013.24669|11/08/2008|15:29:32
0046.05458|0013.24661|11/08/2008|15:29:33
0046.05445|0013.24658|11/08/2008|15:29:34
0046.05432|0013.24656|11/08/2008|15:29:35
0046.05419|0013.24655|11/08/2008|15:29:37
0046.05405|0013.24656|11/08/2008|15:29:38
0046.05392|0013.24659|11/08/2008|15:29:39
0046.05380|0013.24665|11/08/2008|15:29:40
0046.05367|0013.24671|11/08/2008|15:29:41
0046.05342|0013.24683|11/08/2008|15:29:42
0046.05328|0013.24689|11/08/2008|15:29:43
0046.05314|0013.24696|11/08/2008|15:29:44
0046.05301|0013.24701|11/08/2008|15:29:46
0046.05287|0013.24707|11/08/2008|15:29:47
0046.05274|0013.24713|11/08/2008|15:29:48
0046.05261|0013.24720|11/08/2008|15:29:49
0046.05247|0013.24727|11/08/2008|15:29:50
0046.05221|0013.24739|11/08/2008|15:29:51
0046.05208|0013.24746|11/08/2008|15:29:52
0046.05194|0013.24753|11/08/2008|15:29:53
0046.05180|0013.24759|11/08/2008|15:29:55
0046.05166|0013.24766|11/08/2008|15:29:56
0046.05152|0013.24773|11/08/2008|15:29:57
0046.05137|0013.24780|11/08/2008|15:29:58
0046.05122|0013.24787|11/08/2008|15:29:59
0046.05092|0013.24802|11/08/2008|15:30:00
0046.05077|0013.24809|11/08/2008|15:30:01
0046.05061|0013.24816|11/08/2008|15:30:02
0046.05046|0013.24824|11/08/2008|15:30:04
0046.05015|0013.24839|11/08/2008|15:30:05
0046.05000|0013.24846|11/08/2008|15:30:06
0046.04984|0013.24853|11/08/2008|15:30:07
0046.04970|0013.24860|11/08/2008|15:30:09
0046.04956|0013.24866|11/08/2008|15:30:10
0046.04943|0013.24872|11/08/2008|15:30:11
0046.04930|0013.24878|11/08/2008|15:30:12
0046.04919|0013.24884|11/08/2008|15:30:13
0046.04895|0013.24895|11/08/2008|15:30:14
0046.04884|0013.24900|11/08/2008|15:30:15
0046.04872|0013.24906|11/08/2008|15:30:17
0046.04847|0013.24917|11/08/2008|15:30:18
0046.04834|0013.24923|11/08/2008|15:30:19
0046.04821|0013.24929|11/08/2008|15:30:20
0046.04809|0013.24935|11/08/2008|15:30:22
0046.04797|0013.24940|11/08/2008|15:30:23
0046.04785|0013.24945|11/08/2008|15:30:24
0046.04774|0013.24950|11/08/2008|15:30:25
0046.04763|0013.24955|11/08/2008|15:30:26
0046.04753|0013.24960|11/08/2008|15:30:27
0046.04733|0013.24969|11/08/2008|15:30:28
0046.04724|0013.24974|11/08/2008|15:30:29
0046.04714|0013.24979|11/08/2008|15:30:30
0046.04705|0013.24983|11/08/2008|15:30:32
0046.04695|0013.24988|11/08/2008|15:30:33
0046.04686|0013.24992|11/08/2008|15:30:34
0046.04676|0013.24996|11/08/2008|15:30:35
0046.04666|0013.25001|11/08/2008|15:30:36
0046.04646|0013.25009|11/08/2008|15:30:37
0046.04638|0013.25013|11/08/2008|15:30:38
0046.04630|0013.25017|11/08/2008|15:30:39
0046.04623|0013.25020|11/08/2008|15:30:41
0046.04616|0013.25023|11/08/2008|15:30:42
0046.04607|0013.25027|11/08/2008|15:30:43
0046.04599|0013.25030|11/08/2008|15:30:44
0046.04592|0013.25034|11/08/2008|15:30:45
0046.04578|0013.25040|11/08/2008|15:30:46
0046.04572|0013.25043|11/08/2008|15:30:47
0046.04566|0013.25046|11/08/2008|15:30:49
0046.04560|0013.25048|11/08/2008|15:30:50
0046.04554|0013.25051|11/08/2008|15:30:51
0046.04547|0013.25054|11/08/2008|15:30:52
0046.04541|0013.25057|11/08/2008|15:30:53
0046.04526|0013.25064|11/08/2008|15:30:54
0046.04518|0013.25067|11/08/2008|15:30:55
0046.04509|0013.25070|11/08/2008|15:30:56
0046.04500|0013.25069|11/08/2008|15:30:58
0046.04491|0013.25064|11/08/2008|15:30:59
0046.04483|0013.25057|11/08/2008|15:31:00
0046.04475|0013.25046|11/08/2008|15:31:01
0046.04467|0013.25032|11/08/2008|15:31:02
0046.04449|0013.25006|11/08/2008|15:31:03
0046.04438|0013.24994|11/08/2008|15:31:04
0046.04427|0013.24985|11/08/2008|15:31:05
0046.04417|0013.24977|11/08/2008|15:31:07
0046.04408|0013.24970|11/08/2008|15:31:08
0046.04400|0013.24964|11/08/2008|15:31:09
0046.04394|0013.24959|11/08/2008|15:31:10
0046.04391|0013.24956|11/08/2008|15:31:11
0046.04385|0013.24951|11/08/2008|15:31:12
0046.04382|0013.24948|11/08/2008|15:31:13
0046.04377|0013.24943|11/08/2008|15:31:14
0046.04371|0013.24938|11/08/2008|15:31:16
0046.04364|0013.24933|11/08/2008|15:31:17
0046.04356|0013.24927|11/08/2008|15:31:18
0046.04347|0013.24920|11/08/2008|15:31:19
0046.04338|0013.24913|11/08/2008|15:31:20
0046.04317|0013.24896|11/08/2008|15:31:21
0046.04306|0013.24887|11/08/2008|15:31:22
0046.04294|0013.24878|11/08/2008|15:31:23
0046.04282|0013.24868|11/08/2008|15:31:25
0046.04269|0013.24858|11/08/2008|15:31:26
0046.04255|0013.24847|11/08/2008|15:31:27
0046.04242|0013.24837|11/08/2008|15:31:28
0046.04227|0013.24825|11/08/2008|15:31:29
0046.04198|0013.24802|11/08/2008|15:31:30
0046.04183|0013.24791|11/08/2008|15:31:31
0046.04168|0013.24780|11/08/2008|15:31:32
0046.04153|0013.24769|11/08/2008|15:31:34
0046.04139|0013.24758|11/08/2008|15:31:35
0046.04125|0013.24747|11/08/2008|15:31:36
0046.04112|0013.24737|11/08/2008|15:31:37
0046.04100|0013.24727|11/08/2008|15:31:38
0046.04077|0013.24710|11/08/2008|15:31:39
0046.04068|0013.24702|11/08/2008|15:31:40
0046.04061|0013.24695|11/08/2008|15:31:41
0046.04056|0013.24687|11/08/2008|15:31:43
0046.04053|0013.24678|11/08/2008|15:31:44
0046.04050|0013.24667|11/08/2008|15:31:45
0046.04048|0013.24655|11/08/2008|15:31:46
0046.04045|0013.24643|11/08/2008|15:31:47
0046.04036|0013.24621|11/08/2008|15:31:48
0046.04028|0013.24613|11/08/2008|15:31:49
0046.04020|0013.24608|11/08/2008|15:31:50
0046.04010|0013.24606|11/08/2008|15:31:52
0046.04001|0013.24609|11/08/2008|15:31:53
0046.03992|0013.24616|11/08/2008|15:31:54
0046.03985|0013.24625|11/08/2008|15:31:55
0046.03978|0013.24637|11/08/2008|15:31:56
0046.03962|0013.24655|11/08/2008|15:31:57
0046.03953|0013.24660|11/08/2008|15:31:58
0046.03941|0013.24662|11/08/2008|15:31:59
0046.03929|0013.24661|11/08/2008|15:32:01
0046.03916|0013.24660|11/08/2008|15:32:02
0046.03902|0013.24660|11/08/2008|15:32:03
0046.03888|0013.24659|11/08/2008|15:32:04
0046.03874|0013.24659|11/08/2008|15:32:05
0046.03842|0013.24658|11/08/2008|15:32:06
0046.03826|0013.24658|11/08/2008|15:32:07
0046.03809|0013.24658|11/08/2008|15:32:08
0046.03791|0013.24657|11/08/2008|15:32:10
0046.03774|0013.24657|11/08/2008|15:32:11
0046.03756|0013.24657|11/08/2008|15:32:12
0046.03737|0013.24657|11/08/2008|15:32:13
0046.03719|0013.24656|11/08/2008|15:32:14
0046.03682|0013.24656|11/08/2008|15:32:15
0046.03663|0013.24655|11/08/2008|15:32:16
0046.03645|0013.24655|11/08/2008|15:32:17
0046.03627|0013.24654|11/08/2008|15:32:19
0046.03608|0013.24654|11/08/2008|15:32:20
0046.03590|0013.24653|11/08/2008|15:32:21
0046.03571|0013.24652|11/08/2008|15:32:22
0046.03553|0013.24652|11/08/2008|15:32:23
0046.03515|0013.24650|11/08/2008|15:32:24
0046.03496|0013.24650|11/08/2008|15:32:25
0046.03477|0013.24649|11/08/2008|15:32:26
0046.03457|0013.24648|11/08/2008|15:32:28
0046.03437|0013.24647|11/08/2008|15:32:29
0046.03398|0013.24646|11/08/2008|15:32:30
0046.03379|0013.24645|11/08/2008|15:32:31
0046.03360|0013.24644|11/08/2008|15:32:32
0046.03341|0013.24643|11/08/2008|15:32:34
0046.03322|0013.24642|11/08/2008|15:32:35
0046.03304|0013.24641|11/08/2008|15:32:36
0046.03285|0013.24638|11/08/2008|15:32:37
0046.03268|0013.24634|11/08/2008|15:32:38
0046.03234|0013.24620|11/08/2008|15:32:39
0046.03219|0013.24611|11/08/2008|15:32:40
0046.03204|0013.24600|11/08/2008|15:32:41
0046.03190|0013.24587|11/08/2008|15:32:43
0046.03177|0013.24574|11/08/2008|15:32:44
0046.03165|0013.24560|11/08/2008|15:32:45
0046.03154|0013.24545|11/08/2008|15:32:46
0046.03145|0013.24531|11/08/2008|15:32:47
0046.03129|0013.24501|11/08/2008|15:32:48
0046.03123|0013.24486|11/08/2008|15:32:49
0046.03120|0013.24472|11/08/2008|15:32:50
0046.03118|0013.24457|11/08/2008|15:32:52
0046.03119|0013.24442|11/08/2008|15:32:53
0046.03121|0013.24427|11/08/2008|15:32:54
0046.03123|0013.24412|11/08/2008|15:32:55
0046.03123|0013.24396|11/08/2008|15:32:56
0046.03117|0013.24367|11/08/2008|15:32:57
0046.03110|0013.24355|11/08/2008|15:32:58
0046.03100|0013.24346|11/08/2008|15:32:59
0046.03091|0013.24336|11/08/2008|15:33:01
0046.03082|0013.24324|11/08/2008|15:33:02
0046.03074|0013.24309|11/08/2008|15:33:03
0046.03068|0013.24292|11/08/2008|15:33:04
0046.03064|0013.24273|11/08/2008|15:33:05
0046.03055|0013.24232|11/08/2008|15:33:06
0046.03050|0013.24210|11/08/2008|15:33:07
0046.03046|0013.24188|11/08/2008|15:33:08
0046.03041|0013.24165|11/08/2008|15:33:10
0046.03037|0013.24142|11/08/2008|15:33:11
0046.03032|0013.24118|11/08/2008|15:33:12
0046.03027|0013.24093|11/08/2008|15:33:13
0046.03024|0013.24067|11/08/2008|15:33:14
0046.03018|0013.24016|11/08/2008|15:33:15
0046.03014|0013.23991|11/08/2008|15:33:16
0046.03010|0013.23966|11/08/2008|15:33:17
0046.03006|0013.23941|11/08/2008|15:33:19
0046.03000|0013.23917|11/08/2008|15:33:20
0046.02994|0013.23893|11/08/2008|15:33:21
0046.02988|0013.23870|11/08/2008|15:33:22
0046.02974|0013.23821|11/08/2008|15:33:23
0046.02967|0013.23797|11/08/2008|15:33:24
0046.02961|0013.23776|11/08/2008|15:33:25
0046.02955|0013.23757|11/08/2008|15:33:27
0046.02951|0013.23743|11/08/2008|15:33:28
0046.02947|0013.23729|11/08/2008|15:33:29
0046.02944|0013.23717|11/08/2008|15:33:30
0046.02936|0013.23701|11/08/2008|15:33:31
0046.02930|0013.23698|11/08/2008|15:33:32
0046.02925|0013.23699|11/08/2008|15:33:34
0046.02921|0013.23702|11/08/2008|15:33:35
0046.02918|0013.23706|11/08/2008|15:33:36
0046.02917|0013.23707|11/08/2008|15:33:37
0046.02916|0013.23710|11/08/2008|15:33:38
0046.02914|0013.23713|11/08/2008|15:33:39
0046.02912|0013.23718|11/08/2008|15:33:40
0046.02909|0013.23723|11/08/2008|15:33:42
0046.02905|0013.23730|11/08/2008|15:33:43
0046.02900|0013.23738|11/08/2008|15:33:44
0046.02894|0013.23747|11/08/2008|15:33:45
0046.02878|0013.23763|11/08/2008|15:33:46
0046.02868|0013.23770|11/08/2008|15:33:47
0046.02857|0013.23777|11/08/2008|15:33:49
0046.02846|0013.23785|11/08/2008|15:33:50
0046.02833|0013.23792|11/08/2008|15:33:51
0046.02821|0013.23800|11/08/2008|15:33:52
0046.02794|0013.23815|11/08/2008|15:33:53
0046.02779|0013.23823|11/08/2008|15:33:54
0046.02764|0013.23830|11/08/2008|15:33:55
0046.02748|0013.23837|11/08/2008|15:33:57
0046.02732|0013.23843|11/08/2008|15:33:58
0046.02715|0013.23849|11/08/2008|15:33:59
0046.02697|0013.23854|11/08/2008|15:34:00
0046.02661|0013.23861|11/08/2008|15:34:01
0046.02643|0013.23862|11/08/2008|15:34:02
0046.02624|0013.23863|11/08/2008|15:34:04
0046.02605|0013.23862|11/08/2008|15:34:05
0046.02586|0013.23861|11/08/2008|15:34:06
0046.02567|0013.23860|11/08/2008|15:34:07
0046.02528|0013.23858|11/08/2008|15:34:08
0046.02508|0013.23860|11/08/2008|15:34:09
0046.02489|0013.23864|11/08/2008|15:34:10
0046.02470|0013.23870|11/08/2008|15:34:12
0046.02451|0013.23877|11/08/2008|15:34:13
0046.02432|0013.23886|11/08/2008|15:34:14
0046.02412|0013.23896|11/08/2008|15:34:15
0046.02374|0013.23915|11/08/2008|15:34:16
0046.02354|0013.23925|11/08/2008|15:34:17
0046.02335|0013.23935|11/08/2008|15:34:19
0046.02315|0013.23945|11/08/2008|15:34:20
