0033.93885|-084.33697|25/09/2001|11:09:00
0033.93885|-084.33713|25/09/2001|11:09:01
0033.93882|-084.33737|25/09/2001|11:09:02
0033.93882|-084.33747|25/09/2001|11:09:03
0033.93882|-084.33745|25/09/2001|11:09:04
0033.93882|-084.33757|25/09/2001|11:09:05
0033.93885|-084.33757|25/09/2001|11:09:06
0033.93885|-084.33767|25/09/2001|11:09:07
0033.93885|-084.33773|25/09/2001|11:09:08
0033.93883|-084.33778|25/09/2001|11:09:09
0033.93882|-084.33785|25/09/2001|11:09:10
0033.93880|-084.33790|25/09/2001|11:09:11
0033.93878|-084.33795|25/09/2001|11:09:12
0033.93878|-084.33800|25/09/2001|11:09:13
0033.93877|-084.33805|25/09/2001|11:09:14
0033.93818|-084.33813|25/09/2001|11:09:16
0033.93852|-084.33788|25/09/2001|11:09:30
0033.93850|-084.33788|25/09/2001|11:09:31
0033.93847|-084.33790|25/09/2001|11:09:32
0033.93853|-084.33787|25/09/2001|11:09:33
0033.93873|-084.33782|25/09/2001|11:10:37
0033.93873|-084.33785|25/09/2001|11:10:38
0033.93872|-084.33788|25/09/2001|11:10:39
0033.93872|-084.33792|25/09/2001|11:10:40
0033.93870|-084.33800|25/09/2001|11:10:41
0033.93867|-084.33807|25/09/2001|11:10:42
0033.93860|-084.33813|25/09/2001|11:10:43
0033.93850|-084.33815|25/09/2001|11:10:44
0033.93842|-084.33815|25/09/2001|11:10:45
0033.93830|-084.33815|25/09/2001|11:10:46
0033.93817|-084.33812|25/09/2001|11:10:47
0033.93802|-084.33810|25/09/2001|11:10:48
0033.93785|-084.33808|25/09/2001|11:10:49
0033.93767|-084.33808|25/09/2001|11:10:50
0033.93750|-084.33807|25/09/2001|11:10:51
0033.93732|-084.33805|25/09/2001|11:10:52
0033.93715|-084.33805|25/09/2001|11:10:53
0033.93697|-084.33803|25/09/2001|11:10:54
0033.93680|-084.33802|25/09/2001|11:10:55
0033.93662|-084.33802|25/09/2001|11:10:56
0033.93645|-084.33800|25/09/2001|11:10:57
0033.93628|-084.33800|25/09/2001|11:10:58
0033.93610|-084.33798|25/09/2001|11:10:59
0033.93593|-084.33797|25/09/2001|11:11:00
